antigen_species,count
homo sapiens | mus musculus,8
hepatitis e virus (strain pakistan),8
mammarenavirus juninense,8
human astrovirus-2,8
rattus norvegicus | rattus norvegicus,8
"homo sapiens, enterobacteria phage t4",8
vibrio cholerae,8
coxsackievirus b1 | coxsackievirus b1 | coxsackievirus b1,8
kasokero virus,8
shigella flexneri,8
bundibugyo ebolavirus,8
human metapneumovirus a,8
rocahepevirus ratti,8
nanoa,8
coxsackievirus b1,8
hendra henipavirus,8
human immunodeficiency virus 1 | synthetic construct,8
west nile virus,8
homo sapiens | rattus norvegicus | bos taurus,8
salmonella phage p22,8
oryctolagus cuniculus,8
"alkalilimnicola ehrlichii mlhe-1, ruegeriapomeroyi dss-3",8
lassa virus josiah,8
"human respiratory syncytial virus a (straina2), enterobacteria phage t4",8
monkeypox virus | monkeypox virus,8
oryzias latipes | oryzias latipes,7
staphylococcus capitis,7
bos taurus | bos taurus,7
ebola virus | ebola virus,7
echovirus e3 | echovirus e3,7
pangolin coronavirus,7
influenza a virus (a/solomonislands/3/2006(h1n1))  | influenza a virus (a/solomonislands/3/2006(h1n1)),7
zaire ebolavirus (strain mayinga-76),7
homo sapiens | rattus,7
influenza a virus (strain swla/california/04/2009 h1n1),7
lactococcus phage tp901-1,7
human respiratory syncytial virus a (straina2),7
zika virus | zika virus,7
yellow fever virus (strain 17d vaccine),7
trypanosoma brucei brucei,7
lassa mammarenavirus | lassa mammarenavirus,7
caulobacter vibrioides | caulobacter vibrioides,6
homo sapiens | rattus rattus,6
influenza b virus (b/iowa/06/2017),6
coxsackievirus b1 | coxsackievirus b1,6
anas platyrhynchos,6
"respiratory syncytial virus, humanimmunodeficiency virus 1",6
respiratory syncytial virus | respiratory syncytial virus,6
unidentified influenza virus | unidentified influenza virus,6
human alphaherpesvirus 1 strain kos,6
lassa virus (strain mouse/sierraleone/josiah/1976)  | lassa virus,6
human herpesvirus 2 strain g,6
homo sapiens | bos taurus,6
bacteroides fragilis,6
"human respiratory syncytial virus a2, humanimmunodeficiency virus 1  | human respiratory syncytial virus a2",6
zika virus (isolate zikv/human/frenchpolynesia/10087pf/2013),6
neisseria meningitidis serogroup b,6
discosoma sp.,6
galaxea fascicularis,6
human rhinovirus 14,6
influenza a virus (strain a/new zealandcanterbury/35/2000 h1n1)  | influenza a virus (strain a/new zealandcanterbury/35/2000 h1n1),6
rabies virus cvs-11,6
influenza a virus (a/california/04/2009(h1n1)),6
influenza a virus (a/hongkong/485197/2014(h3n2))  | influenza a virus (a/hongkong/485197/2014(h3n2)),6
"homo sapiens, aequorea victoria | homo sapiens, aequorea victoria",6
human cytomegalovirus (strain merlin),6
clostridium perfringens,6
homo sapiens | bos taurus | bos taurus,6
hepatitis b virus genotype d subtype adw,6
foot-and-mouth disease virus a,6
thermotoga maritima (strain atcc 43589 / msb8 /dsm 3109 / jcm 10099)  | thermotoga maritima (strain atcc 43589 / msb8 /dsm 3109 / jcm 10099),6
hepatitis e virus genotype 1 (isolatehuman/burma),6
eastern equine encephalitis virus | eastern equine encephalitis virus,6
human herpesvirus 2 strain hg52,6
reovirus sp.,6
triticum aestivum,6
influenza a virus | influenza a virus | influenza a virus,6
macaca mulatta,6
ciona intestinalis,6
| finegoldia magna,6
influenza a virus (a/x-31(h3n2)),6
xenopus laevis,6
vibrio cholerae serotype o1 (strain atcc 39315/ el tor inaba n16961),6
homo sapiens |,6
"human respiratory syncytial virus a (straina2), human immunodeficiency virus 1",6
human immunodeficiency virus type 3,6
lactococcus phage p2,6
influenza a virus (a/duck/fujian/13/2002(h5n1)),5
homo sapiens | bos taurus | rattus norvegicus,5
pseudomonas aeruginosa | pseudomonas aeruginosa,5
artificial sequences,5
human betaherpesvirus 5 | human betaherpesvirus 5,5
"haemophilus influenzae, human immunodeficiencyvirus 1, haemophilus influenzae (strain atcc 51907 / dsm 11121 / kw20 / rd)",5
saccharomyces cerevisiae (strain atcc 204508 /s288c)  | saccharomyces cerevisiae (strain atcc 204508 /s288c),5
plasmodium falciparum | lama glama,5
human respiratory syncytial virus a (strainrsb6256),5
finegoldia magna,5
hepatitis b virus genotype c | hepatitis b virus genotype c,5
bacillus licheniformis,5
influenza a virus (straina/duck/alberta/35/1976 h1n1)  | influenza a virus (straina/duck/alberta/35/1976 h1n1),5
salmonella typhi,5
human cytomegalovirus,5
foot-and-mouth disease virus | foot-and-mouth disease virus,5
lake victoria marburgvirus (strain musoke-80),5
escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta,5
plasmodium vivax sal-1,5
xenopus tropicalis,5
enterobacteria phage 933w,5
sudan ebolavirus (strain boniface-76),5
influenza a virus (a/anhui/1/2005(h5n1)),5
influenza a virus (a/moscow/10/1999(h3n2)),5
vesicular stomatitis indiana virus,5
human papillomavirus 16,5
western equine encephalitis virus | western equine encephalitis virus,5
toxoplasma gondii,5
langya virus,5
"synthetic construct, homo sapiens",5
listeria monocytogenes serovar 1/2a,5
human coronavirus hku1 (isolate n1),5
epstein-barr virus,5
human immunodeficiency virus 1 | homo sapiens,5
influenza a virus (a/viet nam/1203/2004(h5n1)) | influenza a virus (a/viet nam/1203/2004(h5n1)),5
apis mellifera,5
centruroides noxius hoffmann,5
bungarus multicinctus,5
hepacivirus hominis,5
dengue virus type 3 | dengue virus type 3,5
vaccinia virus western reserve | vaccinia virus western reserve,4
plasmodium berghei anka,4
trypanosoma congolense il3000,4
insect expression vector pbluebacmsgca1his,4
ross river virus (strain t48),4
borrelia burgdorferi,4
lake victoria marburgvirus,4
human coronavirus emc (isolate unitedkingdom/h123990006/2012),4
mycoplasma hyopneumoniae j,4
influenza a virus (a/newcaledonia/20/1999(h1n1)),4
influenza a virus (strain a/northernterritory/60/1968 h3n2)  | influenza a virus (strain a/northernterritory/60/1968 h3n2),4
influenza a virus (a/california/04/2009 (h1n1),4
dengue virus type 3,4
methanocaldococcus jannaschii (strain atcc43067 / dsm 2661 / jal-1 / jcm 10045 / nbrc 100440),4
escherichia coli ms 198-1,4
"homo sapiens, escherichia coli o11 | homo sapiens, escherichia coli o11",4
staphylococcus aureus (strain usa300),4
staphylococcus aureus (strain mssa476),4
"homo sapiens | homo sapiens, synthetic construct",4
chlorobaculum tepidum,4
saguaro cactus virus,4
norovirus hu/gii.4/farmington hills/2004/usa,4
"arcobacter butzleri (strain rm4018), homosapiens  | arcobacter butzleri (strain rm4018), homosapiens  | thrixopelma pruriens",4
influenza a virus (a/anhui/1-balf_rg44/2013(h7n9)),4
coxsackievirus a16 | coxsackievirus a16,4
shewanella oneidensis mr-1,4
coxsackievirus a16,4
vibrio vulnificus,4
"homo sapiens, pongo pygmaeus",4
"saccharopolyspora erythraea, streptomyceslasalocidi",4
escherichia coli ms 117-3,4
"homo sapiens, influenza a virus(a/california/04/2009(h1n1))",4
influenza a virus (a/red knot/delawarebay/310/2016(h10n4)),4
crimean-congo hemorrhagic fever virus strainibar10200,4
methanococcus maripaludis,4
homo sapiens | synthetic construct,4
staphylococcus aureus subsp. aureus col,4
simian immunodeficiency virus | simian immunodeficiency virus,4
crimean-congo hemorrhagic feverorthonairovirus,4
fusobacterium nucleatum,4
oxyuranus scutellatus scutellatus,4
human respiratory syncytial virus b,4
human poliovirus 1 mahoney,4
human gammaherpesvirus 4 | human gammaherpesvirus 4,4
ovis aries,4
human astrovirus-8,4
aliarcobacter butzleri rm4018 | aliarcobacter butzleri rm4018,4
hantaan orthohantavirus,4
streptomyces lividans | streptomyces lividans,4
human immunodeficiency virus 1 |,4
escherichia coli uti89,4
measles morbillivirus | measles morbillivirus,4
influenza b virus (b/colorado/06/2017),4
ruminococcus gauvreauii,4
"sus scrofa, homo sapiens",4
zaire ebola virus | zaire ebola virus,4
simian virus 12,4
mycobacterium tuberculosis h37rv,4
bos taurus | synthetic construct,4
human papillomavirus type 16 | human papillomavirus type 16,4
human immunodeficiency virus type 1 (jrcsfisolate),4
human herpesvirus 4,4
machupo virus,4
trypanosoma brucei rhodesiense,4
trypanosoma congolense (strain il3000),4
influenza a virus (strain a/hong kong/1/1968h3n2),4
bovine schmallenberg virus,4
"escherichia coli, staphylococcus aureus subsp.aureus n315, streptococcus sp. 'group g'",4
influenza a virus (a/viet nam/1203/2004(h5n1)),4
human rhinovirus 14 | human rhinovirus 14 | human rhinovirus 14,4
naja pallida,4
zaire ebolavirus (strain mayinga-76) | zaire ebolavirus (strain mayinga-76),4
zaire ebolavirus | ebola virus sp.,4
methanococcus maripaludis (strain s2 / ll),4
bundibugyo ebolavirus | bundibugyo ebolavirus,4
hepatitis c virus subtype 1b,4
influenza a virus (a/california/7/2009(h1n1)),4
paracoccus denitrificans,4
rhinovirus b14 | rhinovirus b14,4
japanese encephalitis virus,4
"bos taurus, homo sapiens | homo sapiens",4
enterovirus a71 | enterovirus a71 | enterovirus a71,4
amycolatopsis mediterranei,4
human hepatitis a virushu/australia/hm175/1976,4
danio rerio,4
human astrovirus 1,3
lymphocytic choriomeningitis virus | lymphocytic choriomeningitis virus,3
dengue virus 2 | dengue virus 2,3
crimean-congo hemorrhagic fever virus,3
sars coronavirus wh20,3
oryzias latipes,3
western equine encephalitis virus,3
rabies virus,3
sus scrofa | sus scrofa,3
lassa virus | lassa virus,3
poliovirus type 1 (strain mahoney),3
murid herpesvirus 68,3
african swine fever virus (strain badajoz 1971vero-adapted),3
hiv whole-genome vector aa1305#18,3
"aequorea coerulescens | synthetic construct, thermotoga maritima msb8",3
lake victoria marburgvirus (strain ravn-87) | lake victoria marburgvirus (strain ravn-87),3
saccharopolyspora erythraea | saccharopolyspora erythraea,3
"ravn virus - ravn, kenya, 1987",3
influenza a virus (a/perth/16/2009(h3n2)),3
macacine gammaherpesvirus 4,3
respiratory syncytial virus a2 | human respiratory syncytial virus a2,3
zika virus (isolate zikv/human/frenchpolynesia/10087pf/2013)  | zika virus (isolate zikv/human/frenchpolynesia/10087pf/2013),3
vesicular stomatitis virus,3
influenza a virus (a/shanghai/js01/2013(h7n9)) | influenza a virus (a/shanghai/js01/2013(h7n9)),3
carnobacterium sp. at7,3
human respiratory syncytial virus 9320 | human respiratory syncytial virus 9320,3
bacteroides uniformis atcc 8492,3
human poliovirus 1,3
"aquifex aeolicus vf5, homo sapiens",3
clostridium tetani,3
escherichia coli | escherichia coli,3
sfts virus js4,3
"human respiratory syncytial virus a (straina2), human immunodeficiency virus 1  | human respiratory syncytial virus a (straina2), human immunodeficiency virus 1",3
mycobacterium tuberculosis '98-r604 inh-rif-em',3
listeria monocytogenes,3
human cytomegalovirus (strain towne),3
alphainfluenzavirus influenzae,3
influenza a virus | influenza a virus (a/hong kong/1/1968(h3n2)),3
drosophila melanogaster | drosophila melanogaster,3
blattella germanica,3
caulobacter vibrioides | caulobacter vibrioides | caulobacter vibrioides,3
human immunodeficiency virus | homo sapiens,3
sars coronavirus b012,3
bos taurus | rattus norvegicus | bos taurus,3
mayaro virus (strain brazil),3
neopyropia tenera | neopyropia tenera,3
severe acute respiratory syndrome coronavirus2  | severe acute respiratory syndrome coronavirus2  | severe acute respiratory syndrome coronavirus2,3
influenza a virus (a/canada/720/2005(h2n2)) | influenza a virus (a/canada/720/2005(h2n2)),3
homo sapiens | hepatitis b virus,3
influenza a virus (a/okuda/1957(h2n2)),3
human alphaherpesvirus 1 strain f,3
rabies lyssavirus,3
dengue virus type 2 (strain thailand/ngs-c/1944),3
venezuelan equine encephalitis virus,3
zika virus (strain mr 766),3
middle east respiratory syndrome-relatedcoronavirus (isolate united kingdom/h123990006/2012),3
influenza a virus (a/hong kong/1-4-ma21-1/1968(h3n2)),3
saccharomyces cerevisiae s288c | saccharomyces cerevisiae s288c,3
human sars coronavirus,3
influenza a virus (strain a/brevigmission/1/1918 h1n1),3
influenza a virus (a/newcaledonia/20/1999(h1n1))  | influenza a virus (a/newcaledonia/20/1999(h1n1)),3
"human respiratory syncytial virus,enterobacteria phage t4",3
staphylococcus aureus (strain nctc 8325 / ps47),3
influenza a virus (a/new york/107/2003(h7n2)),3
"homo sapiens, bos taurus | rattus rattus",3
"respiratory syncytial virus a2, syntheticconstruct",3
xenopus laevis | rattus norvegicus,3
sudan ebolavirus (strainhuman/uganda/gulu/2000)  | sudan ebolavirus (strainhuman/uganda/gulu/2000),3
neisseria meningitidis serogroup b (strainmc58),3
human alphaherpesvirus 1 strain 17,3
deltacoronavirus,3
cricetulus griseus,3
human respiratory syncytial virus a | human respiratory syncytial virus a,3
rotavirus a,3
"ebola virus | zaire ebolavirus, ebola virus",3
human herpesvirus 1 (strain kos),3
"escherichia coli k-12 | synthetic construct, thermotoga maritima(strain atcc 43589 / dsm 3109 / jcm 10099 / nbrc 100826 / msb8)",3
androctonus australis hector,3
lactococcus phage tuc2009,3
lactococcus lactis phage p2,3
neisseria meningitidis 8013,3
bordetella pertussis,3
"severe acute respiratory syndrome coronavirus2, escherichia phage t4, synthetic construct",3
sulfolobus solfataricus,3
influenza a virus (strain a/vietnam/1203/2004h5n1),3
influenza a virus (a/california/01/2009(h1n1)) | influenza a virus (a/california/01/2009(h1n1)),3
human respiratory syncytial virus 9320,3
human herpesvirus 1 (strain 17),3
human herpesvirus 2 strain 333,3
human herpesvirus 2,3
"homo sapiens, influenza a virus(a/indiana/10/2011(h3n2))",3
hepatitis c virus (isolate 1),3
"homo sapiens, escherichia coli (strain k12)",3
plasmodium falciparum nf54,3
trypanosoma cruzi,3
"influenza a virus, human immunodeficiency virus1  | influenza a virus",3
"human metapneumovirus, escherichia phage t2",3
human alphaherpesvirus 2,3
ebolavirus,3
chikungunya virus | chikungunya virus | chikungunya virus,3
homo sapiens | clostridium perfringens,3
sfts virus hb29,3
coxsackievirus a6 | coxsackievirus a6 | coxsackievirus a6,3
bos taurus | mus musculus,3
oxalobacter formigenes,3
phleum pratense,3
orthomarburgvirus marburgense | orthomarburgvirus marburgense,3
h7n9 subtype,3
influenza a virus (a/victoria/361/2011(h3n2)) | influenza a virus (a/victoria/361/2011(h3n2)),3
hepatitis c virus genotype 1a (isolate h),3
cupriavidus metallidurans,2
sfts virus sd4,2
geobacillus thermodenitrificans ng80-2 | geobacillus thermodenitrificans ng80-2,2
juglans regia,2
influenza a virus (a/thailand/1(kan-1)/2004(h5n1)),2
rattus norvegicus | xenopus laevis,2
human calicivirus,2
enterovirus d68 | enterovirus d68,2
staphylococcaceae,2
sfts phlebovirus (isolatesftsv/human/china/hb29/2010),2
aequorea victoria | bacillus subtilis subsp. subtilis str. 168,2
candida albicans,2
dengue virus type 2 (strain thailand/ngs-c/1944)  | dengue virus type 2 (strain thailand/ngs-c/1944)  | dengue virus type 2 (strain thailand/ngs-c/1944),2
sudan ebolavirus | sudan ebolavirus | sudan ebolavirus,2
salmonella enterica subsp. enterica serovartyphimurium  | salmonella enterica subsp. enterica serovartyphimurium,2
hepatitis b virus genotype a,2
suid alphaherpesvirus 1,2
mycobacterium tuberculosis,2
human herpesvirus 4 (strain b95-8),2
felis catus,2
unidentified monkey,2
influenza a virus (strain swla/california/04/2009 h1n1)  | influenza a virus (strain swla/california/04/2009 h1n1),2
mus musculus | mus musculus | mus musculus,2
hepatitis b virus | homo sapiens,2
peptoclostridium difficile,2
plasmodium vivax sai-1,2
"bos taurus | mus musculus, homo sapiens",2
human cytomegalovirus (strain merlin) | human cytomegalovirus (strain 5508),2
hendra virus (isolatehorse/autralia/hendra/1994),2
thermus thermophilus (strain hb8 / atcc 27634 /dsm 579)  | thermus thermophilus (strain hb8 / atcc 27634 /dsm 579),2
suid herpesvirus,2
macaca mulatta | homo sapiens | homo sapiens,2
aspergillus fumigatus af293,2
paslahepevirus balayani,2
paslahepevirus balayani | paslahepevirus balayani,2
mycolicibacterium hassiacum dsm 44199,2
human gammaherpesvirus 8,2
leishmania donovani (strain bpk282a1),2
lassa virus josiah | lassa virus josiah | lassa virus josiah,2
dengue virus 2 puerto rico/pr159-s1/1969,2
dengue virus 2 thailand/16681/84,2
"hepacivirus c, synthetic construct",2
